fold,feature,coef
3,entry_auth_share,0.3462236763022086
3,other_tracking_share,-0.09279745141295373
3,log_early_nature_events,0.1353745071828572
3,log_early_fishing_sea_events,0.2113932966879033
3,log_early_quest_social_events,-0.11913914854052238
3,log_early_craft_home_events,-0.12154609462554358
3,log_early_advanced_events,0.2775325908494381
3,log_early_chop_tree_events,-0.020974822606500566
3,log_early_mine_ore_events,0.4617517300658597
3,log_early_npc_talk_events,-0.06109437633084788
3,log_early_tutorial_step_events,0.03075822546913033
3,log_early_quest_offered_events,-0.13205564396553057
3,log_early_churn_score_events,-0.17424774952675365
3,log_early_session_summary_events,0.013711672701605714
3,log_early_session_time_events,0.41912180236436236
3,log_early_econ_tx_events,0.2093796623513505
3,log_early_zone_enter_events,0.4005416367352494
4,log_early_tracked_events,0.11981582379092766
4,log_early_actions,0.015713751655668684
4,deliberate_share,0.07228548534306338
4,log_early_action_kinds,-0.11576566271384993
4,log_early_area_count,-0.18167969139861698
4,log_early_event_name_count,-0.19928651970402617
4,log_early_ga_auto_events,0.43210476616273236
4,log_early_entry_auth_events,0.39604003227110823
4,log_early_connect_ok_events,0.36771205245523003
4,log_early_connect_fail_events,-0.2901437157927658
4,log_early_other_tracking_events,0.10256789243031454
4,ga_auto_share,-0.009153575204638876
4,entry_auth_share,0.41509350757518043
4,other_tracking_share,-0.12359931480999237
4,log_early_nature_events,0.19244883561420698
4,log_early_fishing_sea_events,0.39920962986063446
4,log_early_quest_social_events,-0.03998292230116334
4,log_early_craft_home_events,-0.02554813791196661
4,log_early_advanced_events,0.22586070959260615
4,log_early_chop_tree_events,0.20607035583353794
4,log_early_mine_ore_events,0.44232604854292606
4,log_early_npc_talk_events,0.018761531706808554
4,log_early_tutorial_step_events,-0.10468032148449609
4,log_early_quest_offered_events,-0.03603181259732407
4,log_early_churn_score_events,-0.05753501756486574
4,log_early_session_summary_events,-0.02287562472055992
4,log_early_session_time_events,0.30901452488977865
4,log_early_econ_tx_events,0.22846225049292676
4,log_early_zone_enter_events,0.37833135592367495
5,log_early_tracked_events,0.14053879138409367
5,log_early_actions,0.05625498226297745
5,deliberate_share,0.10640341632712155
5,log_early_action_kinds,-0.05739132996866562
5,log_early_area_count,-0.0724446174786148
5,log_early_event_name_count,-0.1044483088075677
5,log_early_ga_auto_events,0.6122639632988687
5,log_early_entry_auth_events,0.2862660058476644
5,log_early_connect_ok_events,0.11608350333865826
5,log_early_connect_fail_events,-0.3253061305039071
5,log_early_other_tracking_events,0.04629439868423523
5,ga_auto_share,0.10780943009367844
5,entry_auth_share,-0.004652554912147109
5,other_tracking_share,-0.18648115131300752
5,log_early_nature_events,0.15324282488872099
5,log_early_fishing_sea_events,0.38381024898175775
5,log_early_quest_social_events,-0.03869017932947288
5,log_early_craft_home_events,-0.10176197553868054
5,log_early_advanced_events,0.47304800970912814
5,log_early_chop_tree_events,0.09776440467276415
5,log_early_mine_ore_events,0.45081307720621644
5,log_early_npc_talk_events,0.009505136772522885
5,log_early_tutorial_step_events,0.029116785213272295
5,log_early_quest_offered_events,-0.04871214522352319
5,log_early_churn_score_events,-0.03052666825089209
5,log_early_session_summary_events,0.20413338076844756
5,log_early_session_time_events,0.26582582513485437
5,log_early_econ_tx_events,-0.024524124135219247
5,log_early_zone_enter_events,0.48701077451884245
6,log_early_tracked_events,0.17546675451685592
6,log_early_actions,-0.005265243764363176
6,deliberate_share,0.09271777352030876
6,log_early_action_kinds,-0.11330276391061805
6,log_early_area_count,-0.1667417513614812
6,log_early_event_name_count,-0.23373199589280394
6,log_early_ga_auto_events,0.7197642357524635
6,log_early_entry_auth_events,0.3378390663093781
6,log_early_connect_ok_events,0.21999452767805197
6,log_early_connect_fail_events,-0.4217390985335504
6,log_early_other_tracking_events,0.11054202132554111
6,ga_auto_share,0.02095967305845946
6,entry_auth_share,0.39937201208654305
6,other_tracking_share,-0.12542153959754054
6,log_early_nature_events,0.09869558713609251
6,log_early_fishing_sea_events,0.2822040008188352
6,log_early_quest_social_events,-0.059982229484432256
6,log_early_craft_home_events,-0.06879484299891227
6,log_early_advanced_events,0.23254447598656997
6,log_early_chop_tree_events,0.036582511345317634
6,log_early_mine_ore_events,0.49407034711168585
6,log_early_npc_talk_events,-0.022614556049717852
6,log_early_tutorial_step_events,-0.06449179775983097
6,log_early_quest_offered_events,-0.09680546497191368
6,log_early_churn_score_events,-0.22609132659802506
6,log_early_session_summary_events,0.04803231450293615
6,log_early_session_time_events,0.35634075793933156
6,log_early_econ_tx_events,0.28212317986047936
6,log_early_zone_enter_events,0.25441930511544564
7,log_early_tracked_events,0.18239659572643768
7,log_early_actions,0.003955499968643438
7,deliberate_share,0.06260146100432346
7,log_early_action_kinds,-0.09225437153570161
7,log_early_area_count,-0.15108955321446055
7,log_early_event_name_count,-0.14335731375673091
7,log_early_ga_auto_events,0.5441044797285519
7,log_early_entry_auth_events,0.34997587130586244
7,log_early_connect_ok_events,0.07627743459630255
7,log_early_connect_fail_events,-0.33057093908626883
7,log_early_other_tracking_events,0.1650293974482528
7,ga_auto_share,-0.020963386886283516
7,entry_auth_share,0.30861684564073233
7,other_tracking_share,-0.04060219841058245
7,log_early_nature_events,0.07606268692520712
7,log_early_fishing_sea_events,0.35439916532785726
7,log_early_quest_social_events,-0.0500091147758906
7,log_early_craft_home_events,-0.06091446939729833
7,log_early_advanced_events,0.3197918302680991
7,log_early_chop_tree_events,-0.05515049786731116
7,log_early_mine_ore_events,0.38242361756471527
7,log_early_npc_talk_events,-0.03269848133954098
7,log_early_tutorial_step_events,-0.10640813639585173
7,log_early_quest_offered_events,-0.11004299050211641
7,log_early_churn_score_events,-0.24955776157008086
7,log_early_session_summary_events,-0.00440617266427514
7,log_early_session_time_events,0.4028982148051636
7,log_early_econ_tx_events,0.3540616589204665
7,log_early_zone_enter_events,0.5011797033032388
8,log_early_tracked_events,0.1398925493644862
8,log_early_actions,-0.01017958225935827
8,deliberate_share,0.0364721264677379
8,log_early_action_kinds,-0.1336945047272688
8,log_early_area_count,-0.16191660456287052
8,log_early_event_name_count,-0.1461397121408636
8,log_early_ga_auto_events,0.6555235252490276
8,log_early_entry_auth_events,0.3591880954371294
8,log_early_connect_ok_events,0.28774901657981805
8,log_early_connect_fail_events,-0.3802332596649306
8,log_early_other_tracking_events,0.14119788377620693
8,ga_auto_share,-0.018040751028788587
8,entry_auth_share,0.3370998149286706
8,other_tracking_share,-0.06510392625755443
8,log_early_nature_events,0.13653740117751031
8,log_early_fishing_sea_events,0.36027622497128126
8,log_early_quest_social_events,-0.09735789672630435
8,log_early_craft_home_events,-0.17943755279437326
8,log_early_advanced_events,0.3289760754189967
8,log_early_chop_tree_events,0.11588999919650264
8,log_early_mine_ore_events,0.2732149057338441
8,log_early_npc_talk_events,-0.03240742432557658
8,log_early_tutorial_step_events,-0.095657948996087
8,log_early_quest_offered_events,-0.1203763385878713
8,log_early_churn_score_events,-0.015378788237775522
8,log_early_session_summary_events,-0.16743509592193698
8,log_early_session_time_events,0.3632748383942956
8,log_early_econ_tx_events,0.28180681655267265
8,log_early_zone_enter_events,0.4375628629487231
9,log_early_tracked_events,0.12443427320482879
9,log_early_actions,0.07599833459943915
9,deliberate_share,0.19696536111716628
9,log_early_action_kinds,-0.07783307967366532
9,log_early_area_count,-0.07894744108732626
9,log_early_event_name_count,-0.027652832396227744
9,log_early_ga_auto_events,0.4800437520049484
9,log_early_entry_auth_events,0.18870214853194606
9,log_early_connect_ok_events,0.03368463801613831
9,log_early_connect_fail_events,-0.42442328660129985
9,log_early_other_tracking_events,0.10224971612538665
9,ga_auto_share,-0.049602673429349604
9,entry_auth_share,0.32428375413040605
9,other_tracking_share,-0.10589447549389988
9,log_early_nature_events,0.18036952495581576
9,log_early_fishing_sea_events,0.45370121800364327
9,log_early_quest_social_events,-0.07502605768497939
9,log_early_craft_home_events,-0.04369463658766157
9,log_early_advanced_events,0.34194285222597315
9,log_early_chop_tree_events,0.24534034367869004
9,log_early_mine_ore_events,0.28120874537465423
9,log_early_npc_talk_events,-0.047863752821901764
9,log_early_tutorial_step_events,-0.14594362206694733
9,log_early_quest_offered_events,-0.09410203975439416
9,log_early_churn_score_events,-0.026512212847558014
9,log_early_session_summary_events,-0.18112987953348939
9,log_early_session_time_events,0.5229350086177972
9,log_early_econ_tx_events,0.1007241566901171
9,log_early_zone_enter_events,0.5290163091033513
10,log_early_tracked_events,0.18198579297197479
10,log_early_actions,-0.013794418903284427
10,deliberate_share,0.023202550820929372
10,log_early_action_kinds,-0.0965291461722661
10,log_early_area_count,-0.21780504350400873
10,log_early_event_name_count,-0.14936367347912097
10,log_early_ga_auto_events,0.8365687700278867
10,log_early_entry_auth_events,0.20150175153533967
10,log_early_connect_ok_events,0.2807734513877193
10,log_early_connect_fail_events,-0.31052451186063335
10,log_early_other_tracking_events,0.11581395382948123
10,ga_auto_share,0.09789005252205198
10,entry_auth_share,-0.0663126514339246
10,other_tracking_share,-0.09574978503992845
10,log_early_nature_events,0.14330551393751872
10,log_early_fishing_sea_events,0.3900736507281795
10,log_early_quest_social_events,-0.07393474011511593
10,log_early_craft_home_events,-0.0697052564113133
10,log_early_advanced_events,0.3247356873645165
10,log_early_chop_tree_events,0.07918986578624437
10,log_early_mine_ore_events,0.47507505024489494
10,log_early_npc_talk_events,-0.018444060575019825
10,log_early_tutorial_step_events,-0.042183468139315415
10,log_early_quest_offered_events,-0.1150282063739829
10,log_early_churn_score_events,-0.1858361326593908
10,log_early_session_summary_events,0.07523539682156166
10,log_early_session_time_events,0.12414209860635313
10,log_early_econ_tx_events,0.32631914311356897
10,log_early_zone_enter_events,0.4487701703670614
11,log_early_tracked_events,0.15141593846514073
11,log_early_actions,-0.040744104264764054
11,deliberate_share,0.03533655426855048
11,log_early_action_kinds,-0.12838592085659561
11,log_early_area_count,-0.14230391831242586
11,log_early_event_name_count,-0.2127761697896374
11,log_early_ga_auto_events,0.6435319105404729
11,log_early_entry_auth_events,0.3578780160801204
11,log_early_connect_ok_events,0.13843684827983394
11,log_early_connect_fail_events,-0.387390885890989
11,log_early_other_tracking_events,0.13676522870957217
11,ga_auto_share,0.012774920066651704
11,entry_auth_share,0.34029547492317475
11,other_tracking_share,-0.07940360739676965
11,log_early_nature_events,0.10108011240473756
11,log_early_fishing_sea_events,0.08689709594434072
11,log_early_quest_social_events,-0.08814906475134843
11,log_early_craft_home_events,-0.06621142857084322
11,log_early_advanced_events,0.22506076714043005
11,log_early_chop_tree_events,-0.06517585920061664
11,log_early_mine_ore_events,0.5021883562915926
11,log_early_npc_talk_events,-0.023778889565111934
11,log_early_tutorial_step_events,-0.054243186338239574
11,log_early_quest_offered_events,-0.09246626755407164
11,log_early_churn_score_events,-0.13799918544230597
11,log_early_session_summary_events,0.002062058651763335
11,log_early_session_time_events,0.461582327849747
11,log_early_econ_tx_events,0.3531356291733113
11,log_early_zone_enter_events,0.398633739187584
12,log_early_tracked_events,0.14645672179940816
12,log_early_actions,0.006688334459240325
12,deliberate_share,0.03087975994701912
12,log_early_action_kinds,-0.11046972707657
12,log_early_area_count,-0.12204952172504027
12,log_early_event_name_count,-0.2050097374640096
12,log_early_ga_auto_events,0.4985852414670957
12,log_early_entry_auth_events,0.4675840618713392
12,log_early_connect_ok_events,0.23908698893171956
12,log_early_connect_fail_events,-0.3249550736584587
12,log_early_other_tracking_events,0.11235364908908335
12,ga_auto_share,0.01828285247641434
12,entry_auth_share,0.4030689407565847
12,other_tracking_share,-0.11656244697298362
12,log_early_nature_events,0.05435981505340079
12,log_early_fishing_sea_events,0.45614864587551246
12,log_early_quest_social_events,-0.026359426942967945
12,log_early_craft_home_events,-0.13295867310943651
12,log_early_advanced_events,0.4408704521045022
12,log_early_chop_tree_events,-0.004303549154173298
12,log_early_mine_ore_events,0.33566454570337184
12,log_early_npc_talk_events,-0.010193163682623445
12,log_early_tutorial_step_events,-0.045835291945142735
12,log_early_quest_offered_events,-0.09480244783566347
12,log_early_churn_score_events,-0.10195552433876955
12,log_early_session_summary_events,0.1377501564343317
12,log_early_session_time_events,0.27227114428160815
12,log_early_econ_tx_events,0.20974626666446805
12,log_early_zone_enter_events,0.36780444197460155
13,log_early_tracked_events,0.14632476745980605
13,log_early_actions,0.04432246137775889
13,deliberate_share,0.04709099743288214
13,log_early_action_kinds,0.0011363171188196782
13,log_early_area_count,-0.08378703041206988
13,log_early_event_name_count,-0.1116234578214346
13,log_early_ga_auto_events,0.5981055268125377
13,log_early_entry_auth_events,0.3213070562182706
13,log_early_connect_ok_events,0.017942005086028723
13,log_early_connect_fail_events,-0.3939922838280483
13,log_early_other_tracking_events,0.06667526849989439
13,ga_auto_share,0.054740076064105726
13,entry_auth_share,0.35175845780409476
13,other_tracking_share,-0.1548375977980538
13,log_early_nature_events,0.14153270843918195
13,log_early_fishing_sea_events,0.36423330180189234
13,log_early_quest_social_events,-0.08173494253456591
13,log_early_craft_home_events,-0.17942425777637924
13,log_early_advanced_events,0.351919510305747
13,log_early_chop_tree_events,0.07841558831387449
13,log_early_mine_ore_events,0.28385815815299725
13,log_early_npc_talk_events,-0.032667579052734104
13,log_early_tutorial_step_events,0.08606150883525518
13,log_early_quest_offered_events,-0.13209142248792247
13,log_early_churn_score_events,-0.08186857911411882
13,log_early_session_summary_events,0.033173793659400944
13,log_early_session_time_events,0.47490386900682446
13,log_early_econ_tx_events,0.11391076122360688
13,log_early_zone_enter_events,0.47688874237746576
14,log_early_tracked_events,0.12192859640937144
14,log_early_actions,0.042972744117299226
14,deliberate_share,0.11017639885742353
14,log_early_action_kinds,-0.11019002325261866
14,log_early_area_count,-0.0753975658852716
14,log_early_event_name_count,-0.19288887574584032
14,log_early_ga_auto_events,0.4004264056829596
14,log_early_entry_auth_events,0.38791124904196517
14,log_early_connect_ok_events,0.1802871435381239
14,log_early_connect_fail_events,-0.35787471857779374
14,log_early_other_tracking_events,0.11438490147701912
14,ga_auto_share,-0.03207158488986559
14,entry_auth_share,0.4136569439002475
14,other_tracking_share,-0.0873549767734162
14,log_early_nature_events,0.1541965772922543
14,log_early_fishing_sea_events,0.46298687034867314
14,log_early_quest_social_events,-0.1455629406142708
14,log_early_craft_home_events,-0.06969037686461006
14,log_early_advanced_events,0.32877595766467593
14,log_early_chop_tree_events,0.08044639257331554
14,log_early_mine_ore_events,0.4205988985807421
14,log_early_npc_talk_events,-0.07943631223137354
14,log_early_tutorial_step_events,-0.1567878860359248
14,log_early_quest_offered_events,-0.12324119074409023
14,log_early_churn_score_events,-0.15345919140414496
14,log_early_session_summary_events,0.15613855652724395
14,log_early_session_time_events,0.2433081421729075
14,log_early_econ_tx_events,0.27996116652885666
14,log_early_zone_enter_events,0.5281263352468301
15,log_early_tracked_events,0.1881777000607038
15,log_early_actions,-0.0036636457288196484
15,deliberate_share,0.05639067358943294
15,log_early_action_kinds,-0.11983656294259884
15,log_early_area_count,-0.2067152361222302
15,log_early_event_name_count,-0.11930577804247192
15,log_early_ga_auto_events,0.8347118601398844
15,log_early_entry_auth_events,0.25019376863957143
15,log_early_connect_ok_events,0.3350163396014943
15,log_early_connect_fail_events,-0.18017464561943097
15,log_early_other_tracking_events,0.13815620039477525
15,ga_auto_share,0.08411483079739503
15,entry_auth_share,-0.11058939130068157
15,other_tracking_share,-0.08743955742600841
15,log_early_nature_events,0.07866091377215537
15,log_early_fishing_sea_events,0.4323344013823294
15,log_early_quest_social_events,0.023828463027916795
15,log_early_craft_home_events,-0.12102341002263894
15,log_early_advanced_events,0.2996369232039414
15,log_early_chop_tree_events,0.05968891034299279
15,log_early_mine_ore_events,0.4181411978537353
15,log_early_npc_talk_events,0.03760125973417555
15,log_early_tutorial_step_events,-0.08046891116342318
15,log_early_quest_offered_events,-0.0357288665956516
15,log_early_churn_score_events,-0.21614839627275617
15,log_early_session_summary_events,-0.11411353382718874
15,log_early_session_time_events,0.16316480626874097
15,log_early_econ_tx_events,0.2966828409300494
15,log_early_zone_enter_events,0.4109532289948498
16,log_early_tracked_events,0.17243258633659572
16,log_early_actions,-0.0430803922514146
16,deliberate_share,0.05854779277223559
16,log_early_action_kinds,-0.15929499810536613
16,log_early_area_count,-0.1705608418148658
16,log_early_event_name_count,-0.21857191026923448
16,log_early_ga_auto_events,0.6576730299807355
16,log_early_entry_auth_events,0.289970578492359
16,log_early_connect_ok_events,0.1674345601160387
16,log_early_connect_fail_events,-0.48742530165314435
16,log_early_other_tracking_events,0.1422009506344303
16,ga_auto_share,-0.017302730131881553
16,entry_auth_share,0.35184980124927306
16,other_tracking_share,-0.058721829450864
16,log_early_nature_events,0.08125018233454502
16,log_early_fishing_sea_events,0.11794401542375983
16,log_early_quest_social_events,-0.05708783142731703
16,log_early_craft_home_events,0.012776522910258253
16,log_early_advanced_events,0.3853014269912678
16,log_early_chop_tree_events,-0.06195277731671383
16,log_early_mine_ore_events,0.5228655093154146
16,log_early_npc_talk_events,-0.012749381019045446
16,log_early_tutorial_step_events,-0.14292212525092332
16,log_early_quest_offered_events,-0.07571703758374569
16,log_early_churn_score_events,-0.11771604514149338
16,log_early_session_summary_events,0.008762383765439818
16,log_early_session_time_events,0.499593309835148
16,log_early_econ_tx_events,0.30103802099662297
16,log_early_zone_enter_events,0.29211046538132374
17,log_early_tracked_events,0.14172488628994104
17,log_early_actions,0.06849407181707132
17,deliberate_share,0.1259872368659786
17,log_early_action_kinds,-0.046820359128042326
17,log_early_area_count,-0.11949291541923064
17,log_early_event_name_count,-0.14923423900889954
17,log_early_ga_auto_events,0.310697091953928
17,log_early_entry_auth_events,0.4029828511177122
17,log_early_connect_ok_events,0.14025968926236074
17,log_early_connect_fail_events,-0.3529816364441246
17,log_early_other_tracking_events,0.06399887995999477
17,ga_auto_share,0.02339397529317327
17,entry_auth_share,0.4314922737635739
17,other_tracking_share,-0.19934078279759074
17,log_early_nature_events,0.17583526567650462
17,log_early_fishing_sea_events,0.4387529200829603
17,log_early_quest_social_events,0.021453271284856915
17,log_early_craft_home_events,-0.06496086901320337
17,log_early_advanced_events,0.32540763715267357
17,log_early_chop_tree_events,0.1696352630068927
17,log_early_mine_ore_events,0.4521966377984875
17,log_early_npc_talk_events,0.05024420570216635
17,log_early_tutorial_step_events,-0.03193553504868598
17,log_early_quest_offered_events,0.0005458644895673584
17,log_early_churn_score_events,-0.14603774325540567
17,log_early_session_summary_events,0.23699061808628424
17,log_early_session_time_events,0.3613643976137204
17,log_early_econ_tx_events,-0.03776978006160174
17,log_early_zone_enter_events,0.40025254248664216
18,log_early_tracked_events,0.1576280102300434
18,log_early_actions,0.0010237584875239494
18,deliberate_share,0.058308463039069613
18,log_early_action_kinds,-0.1279306202726404
18,log_early_area_count,-0.1826780417214753
18,log_early_event_name_count,-0.1973694421751717
18,log_early_ga_auto_events,0.7278237656038147
18,log_early_entry_auth_events,0.4171481011429903
18,log_early_connect_ok_events,0.21350684293356184
18,log_early_connect_fail_events,-0.3282298876721555
18,log_early_other_tracking_events,0.12878317648506263
18,ga_auto_share,0.0038486113116174515
18,entry_auth_share,0.358621151479254
18,other_tracking_share,-0.09404213966084811
18,log_early_nature_events,0.06852105472994784
18,log_early_fishing_sea_events,0.40705763999487365
18,log_early_quest_social_events,-0.035290442525638024
18,log_early_craft_home_events,-0.10665548762964346
18,log_early_advanced_events,0.3925671888145535
18,log_early_chop_tree_events,0.015367475864554012
18,log_early_mine_ore_events,0.344845634945216
18,log_early_npc_talk_events,-0.014562467740011943
18,log_early_tutorial_step_events,-0.12633332002125294
18,log_early_quest_offered_events,-0.09551840863145969
18,log_early_churn_score_events,-0.15595657584153907
18,log_early_session_summary_events,-0.1279371097560267
18,log_early_session_time_events,0.4671956266113505
18,log_early_econ_tx_events,0.2156414283233678
18,log_early_zone_enter_events,0.37791336156533206
19,log_early_tracked_events,0.2197985342588349
19,log_early_actions,-0.009474945204493842
19,deliberate_share,0.031839128091867674
19,log_early_action_kinds,-0.11920964364188809
19,log_early_area_count,-0.08790548627361915
19,log_early_event_name_count,-0.11259842047240251
19,log_early_ga_auto_events,0.8364200600196174
19,log_early_entry_auth_events,0.23931406162210336
19,log_early_connect_ok_events,0.09941912038446984
19,log_early_connect_fail_events,-0.3334267390627272
19,log_early_other_tracking_events,0.1617294405139077
19,ga_auto_share,0.06672292766014246
19,entry_auth_share,-0.10258302761308111
19,other_tracking_share,-0.046838938072382534
19,log_early_nature_events,0.10372169245462456
19,log_early_fishing_sea_events,0.3546096011975382
19,log_early_quest_social_events,-0.12259968408087275
19,log_early_craft_home_events,-0.09884767457816113
19,log_early_advanced_events,0.36159671622314526
19,log_early_chop_tree_events,0.03349616458779055
19,log_early_mine_ore_events,0.37450092897664244
19,log_early_npc_talk_events,-0.05369720052798574
19,log_early_tutorial_step_events,-0.14448790902144218
19,log_early_quest_offered_events,-0.14089734627179487
19,log_early_churn_score_events,-0.11239253088537438
19,log_early_session_summary_events,0.034658770400803667
19,log_early_session_time_events,0.18699245319373442
19,log_early_econ_tx_events,0.3941881029605642
19,log_early_zone_enter_events,0.48924153117621616
20,log_early_tracked_events,0.11591008131222336
20,log_early_actions,0.0009874230445093223
20,deliberate_share,0.08234937449946526
20,log_early_action_kinds,-0.07042394186434056
20,log_early_area_count,-0.13924862248836253
20,log_early_event_name_count,-0.19655937218143413
20,log_early_ga_auto_events,0.636574745906382
20,log_early_entry_auth_events,0.31023025621407657
20,log_early_connect_ok_events,0.24457494575992952
20,log_early_connect_fail_events,-0.4458709397955686
20,log_early_other_tracking_events,0.1107406927096534
20,ga_auto_share,-0.003268579969574692
20,entry_auth_share,0.35150486974907974
20,other_tracking_share,-0.08297106965411016
20,log_early_nature_events,0.12757395841184774
20,log_early_fishing_sea_events,0.21548267606109817
20,log_early_quest_social_events,-0.11527336855927986
20,log_early_craft_home_events,-0.18117865408800207
20,log_early_advanced_events,0.23748614586853714
20,log_early_chop_tree_events,-0.02372318835204036
20,log_early_mine_ore_events,0.441343787095159
20,log_early_npc_talk_events,-0.0661208763751593
20,log_early_tutorial_step_events,0.022909640070556434
20,log_early_quest_offered_events,-0.12235524116205052
20,log_early_churn_score_events,-0.15124302908054732
20,log_early_session_summary_events,0.05613483723921849
20,log_early_session_time_events,0.38638344744053904
20,log_early_econ_tx_events,0.27153275887109185
20,log_early_zone_enter_events,0.45356117470561974
21,log_early_tracked_events,0.1590072328025664
21,log_early_actions,0.037835373153331936
21,deliberate_share,0.07629924596480715
21,log_early_action_kinds,-0.057964188545545976
21,log_early_area_count,-0.11343169763585716
21,log_early_event_name_count,-0.19430053271901632
21,log_early_ga_auto_events,0.7306821715345412
21,log_early_entry_auth_events,0.36865342619075425
21,log_early_connect_ok_events,0.19367441715352077
21,log_early_connect_fail_events,-0.33239748759849513
21,log_early_other_tracking_events,0.10243262445501763
21,ga_auto_share,0.007957697148611673
21,entry_auth_share,0.3534774917080112
21,other_tracking_share,-0.10011548300982745
21,log_early_nature_events,0.09900053439155443
21,log_early_fishing_sea_events,0.23657245444986216
21,log_early_quest_social_events,-0.039074520239287015
21,log_early_craft_home_events,-0.18373497632271793
21,log_early_advanced_events,0.3364393071616011
21,log_early_chop_tree_events,0.02645134634791679
21,log_early_mine_ore_events,0.3893424085971765
21,log_early_npc_talk_events,-0.023812201513617546
21,log_early_tutorial_step_events,-0.09359578979553881
21,log_early_quest_offered_events,-0.06527898052063162
21,log_early_churn_score_events,-0.22376926800633756
21,log_early_session_summary_events,0.05930836145574566
21,log_early_session_time_events,0.37112925926794926
21,log_early_econ_tx_events,0.20068913989604467
21,log_early_zone_enter_events,0.32984180442005717
22,log_early_tracked_events,0.1160562451265998
22,log_early_actions,0.02361260066077657
22,deliberate_share,0.0978668232335427
22,log_early_action_kinds,-0.09866257931308547
22,log_early_area_count,-0.10394603349709798
22,log_early_event_name_count,-0.17635809466867558
22,log_early_ga_auto_events,0.47392834673445117
22,log_early_entry_auth_events,0.43019629494334016
22,log_early_connect_ok_events,0.32742005282393677
22,log_early_connect_fail_events,-0.3535086804992921
22,log_early_other_tracking_events,0.11167613812603652
22,ga_auto_share,-0.02926314560108907
22,entry_auth_share,0.41335359977588776
22,other_tracking_share,-0.10083773833540771
22,log_early_nature_events,0.1204723697600188
22,log_early_fishing_sea_events,0.35215331217793056
22,log_early_quest_social_events,-0.07138517829535364
22,log_early_craft_home_events,-0.03554900586300333
22,log_early_advanced_events,0.37222761677441185
22,log_early_chop_tree_events,0.0009575066733818997
22,log_early_mine_ore_events,0.4154924524193268
22,log_early_npc_talk_events,-0.02477795469935061
22,log_early_tutorial_step_events,-0.03422556488915126
22,log_early_quest_offered_events,-0.0908865927504123
22,log_early_churn_score_events,-0.04792982156451663
22,log_early_session_summary_events,-0.1574747601351315
